"date (UTC)","NO2 (ppb)","Flag"
2026-06-06 07:00:00,1.941,1
2026-06-06 07:01:00,1.757,1
2026-06-06 07:02:00,2.108,1
2026-06-06 07:03:00,2.041,1
2026-06-06 07:04:00,1.873,1
2026-06-06 07:05:00,1.916,1
2026-06-06 07:06:00,1.86,1
2026-06-06 07:07:00,1.917,1
2026-06-06 07:08:00,2.015,1
2026-06-06 07:09:00,1.772,1
2026-06-06 07:10:00,1.783,1
2026-06-06 07:11:00,1.941,1
2026-06-06 07:12:00,1.811,1
2026-06-06 07:13:00,1.857,1
2026-06-06 07:14:00,1.946,1
2026-06-06 07:15:00,1.781,1
2026-06-06 07:16:00,1.838,1
2026-06-06 07:17:00,1.995,1
2026-06-06 07:18:00,2.386,1
2026-06-06 07:19:00,2.114,1
2026-06-06 07:20:00,1.753,1
2026-06-06 07:21:00,1.59,1
2026-06-06 07:22:00,1.624,1
2026-06-06 07:23:00,1.859,1
2026-06-06 07:24:00,1.898,1
2026-06-06 07:25:00,1.722,1
2026-06-06 07:26:00,1.743,1
2026-06-06 07:27:00,1.475,1
2026-06-06 07:28:00,1.52,1
2026-06-06 07:29:00,1.639,1
2026-06-06 07:30:00,1.433,1
2026-06-06 07:31:00,1.512,1
2026-06-06 07:32:00,1.639,1
2026-06-06 07:33:00,1.691,1
2026-06-06 07:34:00,1.543,1
2026-06-06 07:35:00,1.761,1
2026-06-06 07:36:00,1.477,1
2026-06-06 07:37:00,1.533,1
2026-06-06 07:38:00,1.662,1
2026-06-06 07:39:00,1.488,1
2026-06-06 07:40:00,1.603,1
2026-06-06 07:41:00,1.642,1
2026-06-06 07:42:00,1.54,1
2026-06-06 07:43:00,1.706,1
2026-06-06 07:44:00,1.757,1
2026-06-06 07:45:00,1.757,1
2026-06-06 07:46:00,1.751,1
2026-06-06 07:47:00,1.67,1
2026-06-06 07:48:00,1.763,1
2026-06-06 07:49:00,2.291,1
2026-06-06 07:50:00,1.638,1
2026-06-06 07:51:00,1.429,1
2026-06-06 07:52:00,1.584,1
2026-06-06 07:53:00,1.456,1
2026-06-06 07:54:00,1.55,1
2026-06-06 07:55:00,1.783,1
2026-06-06 07:56:00,1.587,1
2026-06-06 07:57:00,1.564,1
2026-06-06 07:58:00,1.654,1
2026-06-06 07:59:00,1.496,1
