"date (UTC)","NO2 (ppb)","Flag"
2026-08-02 06:00:00,11.09,1
2026-08-02 06:01:00,10.922,1
2026-08-02 06:02:00,10.836,1
2026-08-02 06:03:00,10.565,1
2026-08-02 06:04:00,9.932,1
2026-08-02 06:05:00,10.063,1
2026-08-02 06:06:00,10.062,1
2026-08-02 06:07:00,9.801,1
2026-08-02 06:08:00,9.707,1
2026-08-02 06:09:00,9.622,1
2026-08-02 06:10:00,9.424,1
2026-08-02 06:11:00,9.587,1
2026-08-02 06:12:00,9.046,1
2026-08-02 06:13:00,8.926,1
2026-08-02 06:14:00,9.21,1
2026-08-02 06:15:00,9.001,1
2026-08-02 06:16:00,8.572,1
2026-08-02 06:17:00,8.349,1
2026-08-02 06:18:00,8.349,1
2026-08-02 06:19:00,8.112,1
2026-08-02 06:20:00,8.101,1
2026-08-02 06:21:00,7.896,1
2026-08-02 06:22:00,7.607,1
2026-08-02 06:23:00,7.685,1
2026-08-02 06:24:00,7.097,1
2026-08-02 06:25:00,6.785,1
2026-08-02 06:26:00,6.914,1
2026-08-02 06:27:00,6.753,1
2026-08-02 06:28:00,6.791,1
2026-08-02 06:29:00,6.501,1
2026-08-02 06:30:00,6.308,1
2026-08-02 06:31:00,6.283,1
2026-08-02 06:32:00,6.355,1
2026-08-02 06:33:00,5.898,1
2026-08-02 06:34:00,6.061,1
2026-08-02 06:35:00,6.018,1
2026-08-02 06:36:00,5.73,1
2026-08-02 06:37:00,5.397,1
2026-08-02 06:38:00,5.212,1
2026-08-02 06:39:00,4.683,1
2026-08-02 06:40:00,4.686,1
2026-08-02 06:41:00,4.427,1
2026-08-02 06:42:00,4.09,1
2026-08-02 06:43:00,4.381,1
2026-08-02 06:44:00,4.432,1
2026-08-02 06:45:00,4.171,1
2026-08-02 06:46:00,4.293,1
2026-08-02 06:47:00,4.261,1
2026-08-02 06:48:00,4.062,1
2026-08-02 06:49:00,4.162,1
2026-08-02 06:50:00,3.925,1
2026-08-02 06:51:00,3.82,1
2026-08-02 06:52:00,4.156,1
2026-08-02 06:53:00,4.148,1
2026-08-02 06:54:00,3.855,1
2026-08-02 06:55:00,3.955,1
2026-08-02 06:56:00,3.78,1
2026-08-02 06:57:00,3.935,1
2026-08-02 06:58:00,3.745,1
2026-08-02 06:59:00,3.737,1
